route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1383_PD,1383_4500,Dopravný podnik,,0,,259816,0,0
1,1383_PD,1383_4507,Solivar,,1,,259811,0,0
1,1383_PD,1383_4508,Solivar,,1,,259811,0,0
1,1383_PD,1383_4509,Solivar,,1,,259811,0,0
38,1383_PR,1383_451,Sibírska,,1,,260351,0,0
1,1383_PD,1383_4510,Solivar,,1,,259811,0,0
1,1383_PD,1383_4511,Solivar,,1,,259811,0,0
1,1383_PD,1383_4512,Solivar,,1,,259811,0,0
1,1383_PD,1383_4513,Solivar,,1,,259811,0,0
1,1383_PD,1383_4514,Solivar,,1,,259811,0,0
1,1383_PD,1383_4515,Solivar,,1,,259811,0,0
1,1383_PD,1383_4516,Solivar,,1,,259811,0,0
1,1383_PD,1383_4519,Solivar,,1,,259811,0,0
38,1383_PR,1383_452,Sibírska,,1,,260351,0,0
1,1383_PD,1383_4526,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4527,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4528,Nižná Šebastová,,0,,259812,0,0
14,1383_PD,1383_453,Kanaš,,0,,260046,0,0
1,1383_PD,1383_4530,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4531,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4532,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4533,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4534,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4535,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4536,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4537,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4538,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4542,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4543,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4544,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4545,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4546,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4547,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4548,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4549,Nižná Šebastová,,0,,259812,0,0
32,1383_PD,1383_455,Trojica-V.Šariš,,0,,260296,0,0
1,1383_PD,1383_4550,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_4552,Nižná Šebastová,,0,,259812,0,0
22,1383_PR,1383_4554,Šidlovec,,0,,260158,0,0
12,1383_PR,1383_4555,Nemocnica Pod Šalgovíkom,,1,,259978,0,0
38,1383_PR,1383_456,Sibírska,,1,,260351,0,0
1,1383_PD,1383_4562,Nižná Šebastová,,0,,259812,0,0
38,1383_SO,1383_457,Sídlisko III,,0,,260350,0,0
41,1383_PR,1383_4575,Surdok,,0,,260381,0,0
10,1383_SO,1383_4579,Nemocnica,,0,,259937,0,0
38,1383_SO,1383_458,Sídlisko III,,0,,260350,0,0
10,1383_SO,1383_4581,Sibírska,,1,,259941,0,0
38,1383_SO,1383_459,Sídlisko III,,0,,260350,0,0
42,1383_SO,1383_46,Borkút,,1,,260390,0,0
38,1383_SO,1383_460,Sídlisko III,,0,,260350,0,0
38,1383_SO,1383_461,Sídlisko III,,0,,260350,0,0
38,1383_SO,1383_462,Sídlisko III,,0,,260350,0,0
38,1383_SO,1383_463,Sídlisko III,,0,,260350,0,0
38,1383_SO,1383_464,Sídlisko III,,0,,260350,0,0
27,1383_PD,1383_466,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_467,Terchovská,,1,,260233,0,0
27,1383_PD,1383_468,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_469,Terchovská,,1,,260233,0,0
42,1383_SO,1383_47,Kpt.Nálepku,,0,,260391,0,0
27,1383_PD,1383_470,Hviezdna,,0,,260235,0,0
10,1383_NE,1383_4703,Nemocnica,,0,,259937,0,0
27,1383_PD,1383_471,Žel. stanica,,1,,260240,0,0
27,1383_PD,1383_472,Hviezdna,,0,,260242,0,0
10,1383_NE,1383_4728,Sibírska,,1,,259941,0,0
27,1383_PD,1383_473,Terchovská,,1,,260233,0,0
27,1383_PD,1383_474,Hviezdna,,0,,260235,0,0
41,1383_PR,1383_4745,Veľká pošta,,1,,260375,0,0
27,1383_PD,1383_475,Veľká pošta,,1,,260241,0,0
27,1383_PD,1383_476,Hviezdna,,0,,260242,0,0
41,1383_PR,1383_4768,Surdok,,0,,260381,0,0
27,1383_PD,1383_477,Terchovská,,1,,260233,0,0
27,1383_PD,1383_478,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_479,Terchovská,,1,,260233,0,0
41,1383_PR,1383_4796,Borkút,,1,,260380,0,0
42,1383_PR,1383_4798,Borkút,,1,,260390,0,0
24,1383_SO,1383_48,Haniska,,1,,260210,0,0
27,1383_PD,1383_480,Hviezdna,,0,,260235,0,0
42,1383_PR,1383_4800,Kpt.Nálepku,,0,,260391,0,0
24,1383_PR,1383_4804,Haniska,,1,,260210,0,0
29,1383_NE,1383_481,Nemocnica,,1,,260278,0,0
24,1383_PR,1383_4812,Trojica,,0,,260205,0,0
38,1383_SO,1383_482,Sídlisko III,,0,,260350,0,0
38,1383_SO,1383_483,Sídlisko III,,0,,260350,0,0
14,1383_SO,1383_4830,Kanaš,,0,,260017,0,0
45,1383_SO,1383_4832,Švábska,,1,,260417,0,0
38,1383_SO,1383_484,Sídlisko III,,0,,260350,0,0
27,1383_PD,1383_485,Terchovská,,1,,260233,0,0
26,1383_NE,1383_4855,SPINEA Záturecká,,1,,260223,0,0
27,1383_PD,1383_486,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_487,Terchovská,,1,,260233,0,0
27,1383_PD,1383_488,Hviezdna,,0,,260235,0,0
41,1383_PR,1383_4885,Surdok,,0,,260381,0,0
27,1383_PD,1383_489,Terchovská,,1,,260233,0,0
2,1383_SO,1383_49,Obrancov mieru,,0,,259828,0,0
27,1383_PD,1383_490,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_491,Terchovská,,1,,260233,0,0
27,1383_PD,1383_492,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_493,Terchovská,,1,,260233,0,0
7,1383_SO,1383_4938,Veľká pošta ->36 Pod Šalgovíkom,,1,,259870,0,0
27,1383_PD,1383_494,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_495,Veľká pošta,,1,,260241,0,0
27,1383_PD,1383_496,Hviezdna,,0,,260242,0,0
27,1383_PD,1383_497,Terchovská,,1,,260233,0,0
27,1383_PD,1383_498,Hviezdna,,0,,260235,0,0
27,1383_PD,1383_499,Terchovská,,1,,260233,0,0
41,1383_PR,1383_4990,Borkút,,1,,260380,0,0
42,1383_PR,1383_4998,Borkút,,1,,260390,0,0
38,1383_PR,1383_5,Sídlisko III,,0,,260350,0,0
14,1383_SO,1383_50,Záborské,,1,,260044,0,0
27,1383_PD,1383_500,Trojica -> 11 Na Rúrkach,,0,,260234,0,0
42,1383_PR,1383_5003,Kpt.Nálepku,,0,,260391,0,0
24,1383_PR,1383_5004,Haniska,,1,,260210,0,0
38,1383_SO,1383_501,Sídlisko III,,0,,260350,0,0
24,1383_PR,1383_5011,Trojica,,0,,260205,0,0
41,1383_PR,1383_5016,Surdok,,0,,260381,0,0
1,1383_PR,1383_502,Nižná Šebastová,,0,,259812,0,0
38,1383_SO,1383_503,Sídlisko III,,0,,260350,0,0
41,1383_PR,1383_5031,Veľká pošta,,1,,260375,0,0
1,1383_PR,1383_505,Nižná Šebastová,,0,,259812,0,0
15,1383_PD,1383_506,KOLLÁROVA ZA KALVÁRIOU,,0,,260081,0,0
15,1383_PD,1383_507,Poliklinika,,1,,260076,0,0
38,1383_SO,1383_509,Sídlisko III,,0,,260350,0,0
14,1383_SO,1383_51,Kanaš,,0,,260027,0,0
38,1383_SO,1383_510,Sídlisko III,,0,,260350,0,0
43,1383_PR,1383_5119,PEKÁRNE-POD KALVÁRIOU BAJKALSKÁ-NEMOCNICA,,0,,260394,0,0
22,1383_PD,1383_512,Šidlovec,,0,,260158,0,0
44,1383_PR,1383_5121,Kysucká-Solivar DULOVA VES,,1,,260402,0,0
44,1383_PR,1383_5122,Čierny most,,0,,260404,0,0
44,1383_PR,1383_5123,Kysucká-Solivar DULOVA VES,,1,,260402,0,0
44,1383_PR,1383_5124,Čierny most,,0,,260404,0,0
13,1383_PR,1383_5126,Čierny most,,0,,259996,0,0
41,1383_PR,1383_5128,Surdok,,0,,260381,0,0
41,1383_PR,1383_5129,Na Hlavnej,,1,,260383,0,0
12,1383_PD,1383_513,Nemocnica Pod Šalgovíkom,,1,,259978,0,0
41,1383_PR,1383_5136,Surdok,,0,,260381,0,0
41,1383_PR,1383_5137,Na Hlavnej,,1,,260383,0,0
41,1383_PR,1383_5139,Surdok,,0,,260381,0,0
12,1383_PD,1383_514,Šidlovec,,0,,259974,0,0
41,1383_PR,1383_5142,Veľká pošta,,1,,260375,0,0
1,1383_PD,1383_5143,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5144,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5147,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5148,Nižná Šebastová,,0,,259812,0,0
41,1383_PR,1383_5149,Surdok,,0,,260381,0,0
12,1383_PD,1383_515,Sibírska,,1,,259971,0,0
41,1383_PR,1383_5150,Borkút,,1,,260380,0,0
42,1383_PR,1383_5151,Borkút,,1,,260390,0,0
42,1383_PR,1383_5152,Kpt.Nálepku,,0,,260391,0,0
4,1383_SO,1383_516,Sídlisko III,,0,,259835,0,0
46,1383_SO,1383_5160,Ruská Nová Ves,,1,,260437,0,0
46,1383_SO,1383_5161,Čierny most,,0,,260429,0,0
46,1383_SO,1383_5162,Ruská Nová Ves,,1,,260437,0,0
46,1383_SO,1383_5163,Kpt.Nálepku,,0,,260436,0,0
44,1383_PR,1383_5164,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
12,1383_PD,1383_517,Dúbravská,,0,,259970,0,0
1,1383_PD,1383_5170,Nižná Šebastová,,0,,259812,0,0
44,1383_PR,1383_5175,Kpt.Nálepku,,0,,260397,0,0
12,1383_PD,1383_518,Sibírska,,1,,259975,0,0
41,1383_PR,1383_5183,Surdok,,0,,260381,0,0
41,1383_PR,1383_5184,Veľká pošta,,1,,260375,0,0
1,1383_PD,1383_5189,Nižná Šebastová,,0,,259812,0,0
12,1383_PD,1383_519,Dúbravská,,0,,259970,0,0
14,1383_SO,1383_52,Trojica-Sibírska,,1,,260031,0,0
12,1383_PD,1383_520,Sibírska,,1,,259975,0,0
14,1383_SO,1383_5203,Garrett,,1,,260036,0,0
14,1383_SO,1383_5204,Trojica-Rúrky,,0,,260072,0,0
12,1383_PD,1383_521,Dúbravská,,0,,259970,0,0
12,1383_PD,1383_522,Sibírska,,1,,259975,0,0
24,1383_PR,1383_5225,Haniska,,1,,260210,0,0
24,1383_PR,1383_5226,Kpt.Nálepku,,0,,260206,0,0
14,1383_PR,1383_5227,Záborské,,1,,260044,0,0
14,1383_PR,1383_5228,Trojica,,0,,260029,0,0
1,1383_PD,1383_5229,Nižná Šebastová,,0,,259821,0,0
12,1383_PD,1383_523,Dúbravská,,0,,259970,0,0
1,1383_PD,1383_5230,Nižná Šebastová,,0,,259812,0,0
14,1383_PR,1383_5234,Kanaš,,0,,260017,0,0
14,1383_PR,1383_5235,Záborské,,1,,260066,0,0
14,1383_PR,1383_5236,Trojica - Širpo,,0,,260018,0,0
12,1383_PD,1383_524,Sibírska,,1,,259975,0,0
12,1383_PD,1383_525,Dúbravská,,0,,259970,0,0
12,1383_PD,1383_526,Sibírska,,1,,259975,0,0
12,1383_PD,1383_527,Dúbravská,,0,,259970,0,0
12,1383_PD,1383_528,Sibírska,,1,,259975,0,0
14,1383_SO,1383_53,Záborské,,1,,260044,0,0
41,1383_PD,1383_531,Surdok,,0,,260378,0,0
41,1383_PD,1383_532,Veľká pošta,,1,,260375,0,0
38,1383_SO,1383_533,Sídlisko III,,0,,260350,0,0
44,1383_PD,1383_534,Č.most-Surdok,,0,,260399,0,0
41,1383_PD,1383_535,Surdok,,0,,260381,0,0
14,1383_PD,1383_536,Veľká pošta,,1,,260054,0,0
1,1383_PD,1383_5361,Nižná Šebastová,,0,,259812,0,0
28,1383_PR,1383_5362,Čierny most -> 32 Sibírska,,1,,260247,0,0
32,1383_PR,1383_5363,Sibírska,,1,,260291,0,0
10,1383_PR,1383_5364,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_5365,Sibírska,,1,,259941,0,0
10,1383_PR,1383_5366,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_5367,Sibírska,,1,,259941,0,0
10,1383_PR,1383_5368,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_5369,Sibírska,,1,,259941,0,0
38,1383_SO,1383_537,Sídlisko III,,0,,260350,0,0
10,1383_PR,1383_5370,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_5371,Sibírska,,1,,259941,0,0
10,1383_PR,1383_5372,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_5373,Sibírska,,1,,259941,0,0
10,1383_PR,1383_5374,Nemocnica,,0,,259945,0,0
10,1383_PR,1383_5375,Sibírska,,1,,259941,0,0
1,1383_PD,1383_5377,Nižná Šebastová,,0,,259812,0,0
10,1383_PR,1383_5378,Nemocnica,,0,,259945,0,0
10,1383_PR,1383_5379,Sibírska,,1,,259941,0,0
41,1383_PD,1383_538,Borkút,,1,,260384,0,0
10,1383_PR,1383_5380,Nemocnica,,0,,259945,0,0
10,1383_PR,1383_5381,Sibírska,,1,,259941,0,0
13,1383_PR,1383_5383,Severná,,1,,260004,0,0
13,1383_PR,1383_5386,ČIERNY MOST NEMOCNICA-DP,,0,,260012,0,0
14,1383_PR,1383_5389,Záborské,,1,,260044,0,0
42,1383_PD,1383_539,Borkút,,1,,260390,0,0
14,1383_PR,1383_5390,Kanaš,,0,,260027,0,0
14,1383_PR,1383_5393,Železničná stanica,,1,,260020,0,0
22,1383_PR,1383_5396,Šidlovec,,0,,260158,0,0
22,1383_PR,1383_5397,Pod Šalgovíkom,,1,,260157,0,0
14,1383_SO,1383_54,Kanaš,,0,,260027,0,0
42,1383_PD,1383_540,Kpt.Nálepku,,0,,260391,0,0
1,1383_PD,1383_5406,Nižná Šebastová,,0,,259812,0,0
22,1383_PR,1383_5409,Šidlovec,,0,,260161,0,0
41,1383_PD,1383_541,Surdok,,0,,260381,0,0
41,1383_PD,1383_542,Veľká pošta,,1,,260375,0,0
22,1383_PR,1383_5420,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5427,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_5428,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5429,Trojica,,0,,260183,0,0
26,1383_PD,1383_543,SPINEA Záturecká,,1,,260223,0,0
22,1383_PR,1383_5431,Šidlovec,,0,,260161,0,0
22,1383_PR,1383_5432,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5433,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_5434,Pod Šalgovíkom,,1,,260157,0,0
18,1383_PR,1383_5436,Cemjata,,0,,260103,0,0
18,1383_PR,1383_5437,Teriakovce,,1,,260105,0,0
22,1383_PR,1383_5438,Teriakovce,,1,,260164,0,0
22,1383_PR,1383_5439,Šidlovec,,0,,260153,0,0
26,1383_PD,1383_544,Žel.stanica,,0,,260225,0,0
22,1383_PR,1383_5440,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5441,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_5444,Teriakovce,,1,,260162,0,0
22,1383_PR,1383_5445,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_5447,Teriakovce,,1,,260162,0,0
22,1383_PR,1383_5448,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_5449,Teriakovce,,1,,260162,0,0
41,1383_PD,1383_545,Surdok,,0,,260381,0,0
22,1383_PR,1383_5450,Čierny most,,0,,260168,0,0
18,1383_PR,1383_5452,Cemjata,,0,,260103,0,0
18,1383_PR,1383_5453,Záborské,,1,,260120,0,0
22,1383_PR,1383_5455,Šidlovec,,0,,260163,0,0
22,1383_PR,1383_5456,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5457,Šidlovec,,0,,260156,0,0
41,1383_PD,1383_546,Borkút,,1,,260380,0,0
22,1383_PR,1383_5467,Teriakovce,,1,,260155,0,0
22,1383_PR,1383_5468,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_5469,Na Hlavnej,,1,,260165,0,0
42,1383_PD,1383_547,Borkút,,1,,260390,0,0
12,1383_PR,1383_5471,Šidlovec,,0,,259974,0,0
42,1383_PD,1383_548,Kpt.Nálepku,,0,,260391,0,0
36,1383_PR,1383_5486,Trojica-Bzenov,,0,,260325,0,0
24,1383_PD,1383_549,Haniska,,1,,260210,0,0
14,1383_SO,1383_5492,Veľký Šariš,,1,,260048,0,0
14,1383_SO,1383_55,Trojica-Sibírska,,1,,260031,0,0
24,1383_PD,1383_550,Kpt.Nálepku,,0,,260206,0,0
1,1383_SO,1383_5504,Nižná Šebastová,,0,,259821,0,0
41,1383_PD,1383_551,Surdok,,0,,260381,0,0
18,1383_PR,1383_5514,Bzenov,,0,,260102,0,0
18,1383_PR,1383_5515,Teriakovce,,1,,260106,0,0
36,1383_PR,1383_5519,Trojica-Cemjata,,0,,260334,0,0
41,1383_PD,1383_552,Borkút,,1,,260380,0,0
18,1383_PR,1383_5520,Cemjata,,0,,260103,0,0
18,1383_PR,1383_5521,Pod Šalgovíkom,,1,,260107,0,0
36,1383_PR,1383_5526,Pod Šalgovíkom,,1,,260332,0,0
36,1383_PR,1383_5527,Trojica-Cemjata,,0,,260334,0,0
18,1383_PR,1383_5528,Cemjata,,0,,260103,0,0
42,1383_PD,1383_553,Borkút,,1,,260390,0,0
41,1383_PR,1383_5533,Surdok,,0,,260381,0,0
41,1383_PR,1383_5534,Veľká pošta,,1,,260375,0,0
18,1383_PR,1383_5536,Pod Šalgovíkom,,1,,260107,0,0
36,1383_PR,1383_5537,Pod Šalgovíkom,,1,,260332,0,0
36,1383_PR,1383_5538,Trojica-Bzenov,,0,,260325,0,0
18,1383_PR,1383_5539,Bzenov,,0,,260102,0,0
42,1383_PD,1383_554,Kpt.Nálepku,,0,,260391,0,0
18,1383_PR,1383_5540,Pod Šalgovíkom,,1,,260104,0,0
36,1383_PR,1383_5542,Pod Šalgovíkom,,1,,260332,0,0
1,1383_PD,1383_5544,Nižná Šebastová,,0,,259812,0,0
11,1383_PR,1383_5546,Rúrky-Malý Šariš,,0,,259949,0,0
36,1383_PR,1383_5548,Trojica-Bzenov,,0,,260325,0,0
24,1383_PD,1383_555,Haniska,,1,,260210,0,0
18,1383_PR,1383_5555,Bzenov,,0,,260102,0,0
18,1383_PR,1383_5556,Ruská Nová Ves,,1,,260113,0,0
24,1383_PD,1383_556,Trojica,,0,,260218,0,0
36,1383_PR,1383_5567,Veľká pošta Záborské,,0,,260338,0,0
41,1383_PD,1383_557,Surdok,,0,,260381,0,0
1,1383_PD,1383_5578,Nižná Šebastová,,0,,259812,0,0
19,1383_PR,1383_5579,Nemocnica,,0,,260131,0,0
41,1383_PD,1383_558,Borkút,,1,,260380,0,0
1,1383_PD,1383_5581,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5582,Nižná Šebastová,,0,,259812,0,0
19,1383_PR,1383_5583,Solivar,,1,,260130,0,0
42,1383_PD,1383_559,Borkút,,1,,260390,0,0
14,1383_SO,1383_56,Záborské,,1,,260044,0,0
42,1383_PD,1383_560,Kpt.Nálepku,,0,,260391,0,0
44,1383_PD,1383_561,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
44,1383_PD,1383_562,Kpt.Nálepku,,0,,260397,0,0
38,1383_SO,1383_564,Sídlisko III,,0,,260350,0,0
19,1383_PR,1383_5646,Nemocnica,,0,,260131,0,0
1,1383_PD,1383_5650,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5651,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5654,Nižná Šebastová,,0,,259812,0,0
19,1383_PR,1383_5655,Solivar,,1,,260130,0,0
19,1383_PR,1383_5656,Nemocnica,,0,,260131,0,0
38,1383_SO,1383_566,Sídlisko III,,0,,260350,0,0
1,1383_PD,1383_5661,Nižná Šebastová,,0,,259812,0,0
26,1383_NE,1383_5663,Trojica ->15 Za Kalváriou,,0,,260228,0,0
26,1383_SO,1383_5667,SPINEA Záturecká,,1,,260223,0,0
26,1383_SO,1383_5668,Petrovianska,,1,,260221,0,0
26,1383_SO,1383_5669,SPINEA Záturecká,,1,,260223,0,0
38,1383_SO,1383_567,Sídlisko III,,0,,260350,0,0
26,1383_SO,1383_5671,Trojica ->15 Za Kalváriou,,0,,260228,0,0
26,1383_SO,1383_5672,Trojica -> 41 Surdok,,0,,260231,0,0
26,1383_SO,1383_5673,Trojica -> 41 Surdok,,0,,260232,0,0
26,1383_PR,1383_5676,SPINEA Záturecká,,1,,260223,0,0
26,1383_PR,1383_5678,SPINEA Záturecká,,1,,260223,0,0
41,1383_PD,1383_568,Surdok,,0,,260381,0,0
1,1383_PD,1383_5680,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5681,Nižná Šebastová,,0,,259812,0,0
26,1383_PR,1383_5682,Trojica -> 41 Surdok,,0,,260229,0,0
26,1383_PR,1383_5684,Čierny most,,0,,260227,0,0
1,1383_PD,1383_5686,Nižná Šebastová,,0,,259812,0,0
19,1383_PR,1383_5689,Solivar,,1,,260130,0,0
41,1383_PD,1383_569,Pod Táborom Pod Šalgovíkom,,1,,260382,0,0
46,1383_SO,1383_5693,Kpt.Nálepku,,0,,260436,0,0
19,1383_PR,1383_5695,Nemocnica,,0,,260131,0,0
19,1383_PR,1383_5696,Solivar,,1,,260130,0,0
19,1383_PR,1383_5697,Nemocnica,,0,,260133,0,0
46,1383_SO,1383_5698,Ruská Nová Ves,,1,,260437,0,0
19,1383_PR,1383_5699,Solivar,,1,,260130,0,0
14,1383_SO,1383_57,Kanaš,,0,,260027,0,0
19,1383_PR,1383_5704,Nemocnica,,0,,260133,0,0
19,1383_PR,1383_5705,Solivar,,1,,260130,0,0
19,1383_PR,1383_5706,Nemocnica,,0,,260131,0,0
19,1383_PR,1383_5708,Solivar,,1,,260130,0,0
41,1383_PD,1383_571,Surdok,,0,,260381,0,0
1,1383_PD,1383_5712,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5714,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5715,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5716,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5717,Nižná Šebastová,,0,,259821,0,0
1,1383_PD,1383_5718,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5719,Nižná Šebastová,,0,,259812,0,0
41,1383_PD,1383_572,Borkút,,1,,260380,0,0
1,1383_PD,1383_5720,Nižná Šebastová,,0,,259812,0,0
1,1383_PD,1383_5721,Nižná Šebastová,,0,,259817,0,0
1,1383_PD,1383_5722,Nižná Šebastová,,0,,259812,0,0
42,1383_PD,1383_573,Borkút,,1,,260390,0,0
38,1383_SO,1383_574,Sídlisko III,,0,,260350,0,0
18,1383_PR,1383_5747,Cemjata,,0,,260103,0,0
4,1383_SO,1383_575,Sídlisko III,,0,,259835,0,0
18,1383_PR,1383_5750,Teriakovce,,1,,260105,0,0
22,1383_PR,1383_5757,Teriakovce,,1,,260164,0,0
22,1383_PR,1383_5758,Šidlovec,,0,,260153,0,0
42,1383_PD,1383_576,Kpt.Nálepku,,0,,260391,0,0
22,1383_PR,1383_5760,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_5763,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_5765,Pod Šalgovíkom,,1,,260157,0,0
24,1383_PD,1383_577,Haniska,,1,,260210,0,0
13,1383_PD,1383_578,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
44,1383_PR,1383_5781,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
4,1383_SO,1383_579,Sídlisko III,,0,,259835,0,0
44,1383_PR,1383_5796,Kpt.Nálepku,,0,,260397,0,0
14,1383_SO,1383_58,Trojica-Sibírska,,1,,260031,0,0
24,1383_PD,1383_580,Čierny most,,0,,260207,0,0
38,1383_SO,1383_581,Sídlisko III,,0,,260350,0,0
36,1383_PR,1383_5811,Pod Šalgovíkom,,1,,260332,0,0
36,1383_PR,1383_5813,Trojica-Bzenov,,0,,260325,0,0
18,1383_PR,1383_5816,Bzenov,,0,,260102,0,0
41,1383_PD,1383_582,Surdok,,0,,260381,0,0
18,1383_PR,1383_5820,Záborské,,1,,260112,0,0
28,1383_SO,1383_5825,Šváby-Delňa,,1,,260265,0,0
28,1383_SO,1383_5828,Šváby-Delňa,,1,,260254,0,0
38,1383_SO,1383_583,Sídlisko III,,0,,260350,0,0
28,1383_SO,1383_5830,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5832,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5834,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5836,Šváby-Delňa,,1,,260250,0,0
22,1383_PR,1383_5838,Šidlovec,,0,,260161,0,0
45,1383_SO,1383_5839,Veľký Šariš,,0,,260412,0,0
41,1383_PD,1383_584,Borkút,,1,,260380,0,0
22,1383_PR,1383_5840,Šalgovík,,1,,260166,0,0
28,1383_SO,1383_5842,Šváby-Delňa,,1,,260250,0,0
22,1383_PR,1383_5843,Šidlovec,,0,,260156,0,0
28,1383_SO,1383_5845,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5848,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5851,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5854,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5857,Šváby-Delňa,,1,,260250,0,0
42,1383_PD,1383_586,Borkút,,1,,260390,0,0
28,1383_SO,1383_5860,Šváby-Delňa,,1,,260250,0,0
28,1383_SO,1383_5863,Šváby-Delňa,,1,,260250,0,0
22,1383_PR,1383_5864,Teriakovce,,1,,260162,0,0
18,1383_SO,1383_5866,Cemjata,,0,,260103,0,0
18,1383_SO,1383_5867,Čierny most,,1,,260122,0,0
22,1383_PR,1383_5868,Trojica,,0,,260152,0,0
38,1383_SO,1383_587,Sídlisko III,,0,,260350,0,0
42,1383_PD,1383_588,Kpt.Nálepku,,0,,260391,0,0
38,1383_SO,1383_589,Sídlisko III,,0,,260350,0,0
4,1383_SO,1383_59,Sídlisko III,,0,,259835,0,0
24,1383_PD,1383_590,Haniska,,1,,260210,0,0
28,1383_NE,1383_5906,Šváby-Delňa,,1,,260254,0,0
45,1383_NE,1383_5907,Veľký Šariš,,0,,260416,0,0
45,1383_NE,1383_5908,Šváby-Delňa,,1,,260414,0,0
32,1383_PD,1383_591,Trojica,,0,,260292,0,0
28,1383_NE,1383_5911,Šváby-Delňa,,1,,260250,0,0
45,1383_NE,1383_5912,Veľký Šariš,,0,,260416,0,0
45,1383_NE,1383_5913,Šváby-Delňa,,1,,260414,0,0
28,1383_NE,1383_5917,Šváby-Delňa,,1,,260250,0,0
45,1383_NE,1383_5918,Veľký Šariš,,0,,260416,0,0
45,1383_NE,1383_5919,Šváby-Delňa,,1,,260414,0,0
24,1383_PD,1383_592,Trojica,,0,,260218,0,0
28,1383_NE,1383_5922,Šváby-Delňa,,1,,260250,0,0
